timestamp,src_ip,dst_ip,dst_port,protocol,length
1970-04-15T14:25:24.468899,159.30.84.150,208.157.35.69,24679,UDP,1085
2017-05-10T04:04:42.002194,217.31.134.198,80.147.112.118,34979,ICMP,621
2025-02-27T20:36:12.986431,137.255.221.163,174.73.221.165,18450,UDP,1233
1982-05-16T10:09:51.661748,44.244.15.78,126.155.132.18,18383,UDP,1052
2019-11-22T09:29:45.014695,142.242.123.160,146.72.232.76,20028,UDP,912
1994-02-23T14:24:07.609139,170.76.26.67,92.191.100.255,35925,TCP,1363
2005-08-02T11:54:54.520938,35.112.244.240,69.150.37.235,59846,TCP,1040
1999-06-28T14:23:57.250975,144.100.59.255,78.56.229.218,9156,ICMP,581
1995-01-18T16:35:15.634527,65.237.101.158,205.198.225.109,47047,UDP,948
1987-04-28T03:14:40.629047,10.21.230.133,170.37.225.125,51933,TCP,529
2009-12-21T18:59:16.808157,32.108.173.95,40.115.204.158,21500,ICMP,833
2015-03-13T15:47:53.263415,3.3.200.219,220.24.171.238,18452,UDP,1362
1977-08-21T12:39:35.964120,33.161.108.130,36.9.196.218,6870,TCP,227
1990-06-25T13:16:12.751116,221.178.231.97,48.243.219.155,12776,UDP,383
1979-01-02T07:37:53.200827,59.13.169.85,144.55.199.52,10136,UDP,831
2011-06-18T23:49:43.812419,6.117.238.112,1.20.4.219,23935,TCP,1434
2020-05-13T08:06:55.354765,104.78.125.253,58.8.204.255,65504,UDP,127
2019-06-03T11:33:10.024591,68.80.233.113,65.18.58.143,64381,ICMP,835
2010-02-26T23:37:53.740900,171.254.199.210,108.171.96.55,51175,UDP,807
2018-03-14T19:54:58.226743,174.135.148.218,211.88.86.176,45532,TCP,886
2000-08-05T15:57:06.847857,192.5.124.125,215.207.253.72,61920,TCP,955
2004-07-24T17:40:35.402833,180.143.247.213,157.175.106.3,49331,TCP,924
2011-02-06T20:27:25.302191,176.205.111.11,112.102.244.120,33396,TCP,525
1979-12-01T00:17:45.280676,84.94.19.150,17.238.226.237,28031,TCP,347
2015-01-28T20:59:49.180745,152.191.103.157,154.10.240.249,1280,ICMP,443
1977-04-24T03:53:54.183259,33.208.200.155,90.221.244.63,39371,TCP,504
1973-04-18T00:50:43.584797,106.147.158.165,59.162.205.195,7818,ICMP,1429
1976-06-13T22:07:13.665062,190.166.3.219,45.47.157.96,16566,UDP,1187
1991-03-22T10:48:03.831534,210.154.106.148,37.154.117.6,20297,UDP,86
1977-06-18T12:56:05.742341,210.182.26.134,177.5.208.135,10803,ICMP,822
1978-06-04T15:27:18.721433,51.68.42.126,77.152.180.123,53586,TCP,236
1971-11-28T17:53:30.394535,115.21.194.57,124.142.215.110,52776,UDP,1104
2012-06-22T15:39:57.582021,221.119.144.165,10.231.77.61,33542,TCP,929
2023-08-21T08:25:55.228030,182.35.242.96,164.82.113.130,31030,TCP,851
1972-08-16T18:02:25.286967,98.216.213.212,85.210.163.182,56545,TCP,1350
2024-02-29T11:54:05.017809,84.113.2.64,185.114.187.80,5713,ICMP,227
1984-06-30T12:48:25.393826,211.152.14.57,19.228.118.88,30623,ICMP,1137
1989-10-22T06:49:27.965299,208.163.1.218,17.59.27.102,5577,TCP,654
2005-04-10T01:00:24.070645,74.73.100.103,124.158.220.77,6140,UDP,401
2015-10-28T11:41:52.448544,36.229.147.9,142.35.54.222,10210,TCP,667
2009-10-14T23:00:26.124225,160.23.50.125,145.228.199.120,26960,ICMP,1059
2001-02-09T16:03:25.402268,72.151.121.39,136.197.169.58,64368,TCP,975
1988-08-08T03:43:47.450133,130.224.168.111,143.17.231.180,50239,TCP,478
2020-02-18T20:20:06.780663,101.233.133.116,196.247.14.23,38917,ICMP,1438
1973-11-02T03:54:14.297945,49.139.132.92,14.246.227.218,57977,UDP,1032
1971-04-26T09:35:34.338404,186.183.212.90,221.188.136.212,22258,TCP,880
2016-03-18T12:10:53.587863,157.100.101.201,58.82.249.149,29197,ICMP,252
1989-03-21T12:50:22.751774,78.243.253.250,70.82.184.214,18796,ICMP,160
1985-02-08T09:16:23.607179,198.237.31.28,77.90.71.51,9514,TCP,403
2000-02-15T18:20:03.237988,15.72.60.77,36.210.162.201,50239,UDP,98
1990-01-16T07:16:53.273574,48.175.78.52,158.3.42.238,1996,ICMP,1179
2000-11-29T05:13:14.149318,193.223.4.172,212.7.190.186,18704,UDP,315
2009-01-23T02:55:55.514309,146.192.34.189,220.118.163.163,42771,ICMP,566
2019-09-13T08:39:35.061529,139.17.105.164,17.232.161.92,11891,ICMP,1023
2022-11-22T14:16:03.470530,123.12.198.187,3.81.133.171,29700,ICMP,707
1977-07-27T02:13:21.753855,105.243.192.182,45.80.12.122,25428,ICMP,667
1973-04-04T15:33:00.144539,43.221.193.20,106.129.52.139,63025,TCP,1172
2012-10-29T12:01:38.114459,65.82.198.104,16.177.150.44,27378,ICMP,821
1989-05-22T13:44:41.484115,64.15.58.213,202.108.76.18,38969,ICMP,1012
2023-01-15T00:51:10.073902,217.39.175.236,96.194.221.120,25716,ICMP,124
1999-04-14T14:09:13.980461,177.79.79.87,108.165.154.135,48553,TCP,157
2000-07-28T09:09:08.250002,37.60.93.72,83.91.10.105,29732,UDP,413
1976-09-04T05:08:24.069613,47.56.192.56,66.96.214.13,40502,UDP,1013
2011-07-01T15:39:19.701356,116.0.86.31,221.97.105.162,65152,TCP,1225
2010-07-13T20:46:30.636394,217.73.240.87,15.180.203.65,43984,UDP,559
1977-01-05T05:33:25.730499,94.150.230.218,117.143.196.255,43227,TCP,627
1989-01-24T08:54:13.680654,135.178.49.200,88.5.154.98,51180,TCP,549
2014-03-06T01:53:15.113195,189.151.2.107,190.231.244.192,45082,TCP,1295
2007-01-30T11:26:20.587984,81.206.72.35,5.254.63.65,9092,UDP,479
2021-02-17T10:10:01.817097,27.70.36.190,205.83.92.221,30431,ICMP,338
1991-02-14T03:50:33.432559,3.247.175.197,99.134.17.48,63808,ICMP,593
2003-05-22T11:19:11.280106,155.87.137.70,128.206.152.44,45021,UDP,810
2008-01-02T04:36:15.933154,156.76.170.85,219.248.246.9,2972,UDP,841
2000-04-27T15:52:28.147409,151.126.179.217,63.89.119.253,11215,ICMP,467
1989-01-29T19:54:03.591809,46.110.195.167,12.6.83.210,4230,ICMP,1102
2017-08-18T17:01:52.860662,141.195.120.78,109.214.253.5,46901,TCP,1007
2016-03-20T20:05:41.099535,141.61.35.14,35.126.249.121,42430,ICMP,1093
1990-06-21T04:20:57.598261,223.78.179.6,39.181.57.58,20358,ICMP,1169
2008-03-19T17:23:38.546204,186.221.8.82,39.135.97.115,55480,ICMP,1133
2014-03-09T00:13:01.879941,82.155.249.89,167.59.77.172,16467,TCP,1488
2002-07-16T00:31:59.919220,216.244.147.57,120.212.251.167,21369,TCP,1165
2021-08-31T06:38:53.581144,184.165.87.238,106.152.17.117,60350,ICMP,551
